ID,Item Tax Template (Taxes),Tax Category (Taxes)
AMLO06,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
TAN50,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
DIU50,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-094,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-093,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
VAMZ50,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
VALP80,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
VAL80,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
TRIV02,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
TRIV01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
PRZ01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
PRES02,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
PRES01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
KEN06,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
KEN05,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
KEN100,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
MYOV02,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
MYOV01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
MEDZ50,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
MEDZ100,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M22-178,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M22-177,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
IRBZ02,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
IRBZ01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
IRBE150,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
IRBE02,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
IRBE01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
ESE01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
DIAS50,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
ANIN03,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
ANIN02,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
ANIN01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
AML50,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
FDM03,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
FDM02,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
FDM01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
OXYL01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
OXY05,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
OXY10,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
OXYN20,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
BPN02,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
BPN01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
VIAC01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
TRIXM01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
COV09,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
COV08,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
COV07,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
COV06,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
COV04,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
COV03,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
Z598,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
TRI04,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
T1030,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
RMVER01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
RMEN20,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
RC25,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
PHA91,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
PHA90,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
PHA89,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
HYP07,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
HYP06,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
HYP05,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
CH2030,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
CAP05,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
CP25100,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
VAS42,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
VAS28,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
VAS27,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
HYTP25,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
CAP50,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
C25100,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
BIO25,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
VER240,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
VAS550,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
AMV5,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-087,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-086,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-085,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-082,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-081,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
103635,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
NUR30,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
BETAS01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
BETAN03,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
BETAN02,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
BETAH01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-058,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-055,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-054,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-049,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-048,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-039,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-038,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-036,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-035,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-028,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-024,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-023,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
I22-062,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
I22-061,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
103510,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
22862,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
102454,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
A925,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
104293,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
103849,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
103848,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
100487,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
22343,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
OMR06,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
100329,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
100328,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
100327,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
BCNEB3,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
420623,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
420619,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
22584,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
22480,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
22436,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
22354,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
22353,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
22352,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
22351,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
CAT03,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
MIN14,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
MIN01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
XEL50,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
JANM07,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
JANM06,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
JANM05,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
JANM04,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
JANUV03,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
JANUV01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
HUM03,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
GAL04,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
GLU28,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
ZEM50,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
GLU18,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
T530,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
GLU04,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
QT01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
FORX01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
GLI500,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
IMA01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
TOUJ01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
APDS5,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
HKP5,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
HUM06,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
BASG01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
RYZ01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
NR5,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
NOVM10,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
W30C1,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
BSG01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
XIM01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
RMAT40,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
RMAT20,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
RMAT10,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
PITA28,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
CHO05,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
RED04,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
RED05,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
LIP15,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
CRE17,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
FENO01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
